id_venta,fecha,producto,categoria,cantidad,precio_unitario,total,cliente,ciudad
43,2025-12-13,Mouse Inalambrico Logitech M170,Tecnologia,4,80.12,320.48,Tienda San Isidro,Iquitos
246,2025-12-14,Mouse Inalambrico Logitech M170,Tecnologia,8,73.86,590.88,Soluciones La Molina,Iquitos
179,2025-12-15,Lampara LED Escritorio,Mobiliario,1,77.18,77.18,Comercial Inka EIRL,Puno
104,2025-12-17,Cuaderno Universitario A4,Papeleria,5,7.91,39.55,Empresa Andes SAC,Piura
49,2025-12-18,Teclado Mecanico Redragon Kumara,Tecnologia,2,167.24,334.48,Comercial Inka EIRL,Puno
40,2025-12-19,Resma Papel A4 75gr,Papeleria,1,23.27,23.27,Mayorista Callao,Iquitos
75,2025-12-19,Escritorio Madera 120cm,Mobiliario,5,356.63,1783.15,Servicios Surco SAC,Lima
238,2025-12-26,Silla Ergonomica Oficina,Mobiliario,2,559.42,1118.84,Mayorista Callao,Arequipa
19,2025-12-27,Webcam Logitech C270,Tecnologia,2,191.46,382.92,Distribuidora Pacifico SAC,Tacna
160,2025-12-28,Escritorio Madera 120cm,Mobiliario,2,350.43,700.86,Comercial Inka EIRL,Iquitos
229,2025-12-28,USB 32GB Kingston DataTraveler,Tecnologia,1,32.84,32.84,Tienda San Isidro,Tacna
221,2025-12-29,Boligrafos Caja x12,Papeleria,2,15.88,31.76,Tienda San Isidro,Chiclayo
3,2025-12-30,Webcam Logitech C270,Tecnologia,1,166.52,166.52,Mayorista Callao,Puno
197,2025-12-30,Cuaderno Universitario A4,Papeleria,1,8.56,8.56,Negocios Lince EIRL,Lima
94,2026-01-01,Resma Papel A4 75gr,Papeleria,2,22.98,45.96,Servicios Surco SAC,Iquitos
124,2026-01-01,Laptop Lenovo IdeaPad 3,Tecnologia,1,2506.65,2506.65,Tienda San Isidro,Iquitos
159,2026-01-01,Mouse Inalambrico Logitech M170,Tecnologia,3,69.35,208.05,Distribuidora Pacifico SAC,Piura
1,2026-01-02,Cuaderno Universitario A4,Papeleria,3,7.5,22.5,Inversiones Los Olivos,Trujillo
178,2026-01-02,Audifonos Bluetooth Sony WH-CH520,Tecnologia,2,312.75,625.5,Mayorista Callao,Huancayo
41,2026-01-03,Teclado Mecanico Redragon Kumara,Tecnologia,1,177.75,177.75,Comercial Inka EIRL,Iquitos
183,2026-01-04,Audifonos Bluetooth Sony WH-CH520,Tecnologia,2,327.11,654.22,Negocios Lince EIRL,Piura
192,2026-01-05,Escritorio Madera 120cm,Mobiliario,4,405.14,1620.56,Negocios Lince EIRL,Piura
172,2026-01-07,Cuaderno Universitario A4,Papeleria,1,8.6,8.6,Grupo Miraflores SAC,Puno
195,2026-01-07,USB 32GB Kingston DataTraveler,Tecnologia,2,32.71,65.42,Mayorista Callao,Arequipa
196,2026-01-07,Silla Ergonomica Oficina,Mobiliario,3,538.44,1615.32,Soluciones La Molina,Huancayo
231,2026-01-08,Lampara LED Escritorio,Mobiliario,4,80.15,320.6,Empresa Andes SAC,Trujillo
118,2026-01-09,Teclado Mecanico Redragon Kumara,Tecnologia,8,186.73,1493.84,Soluciones La Molina,Tacna
237,2026-01-09,Resma Papel A4 75gr,Papeleria,3,22.41,67.23,Negocios Lince EIRL,Huancayo
218,2026-01-10,USB 32GB Kingston DataTraveler,Tecnologia,1,35.61,35.61,Soluciones La Molina,Puno
71,2026-01-11,Laptop Lenovo IdeaPad 3,Tecnologia,2,2564.01,5128.02,Comercial Inka EIRL,Piura
143,2026-01-12,Audifonos Bluetooth Sony WH-CH520,Tecnologia,1,296.07,296.07,Negocios Lince EIRL,Arequipa
158,2026-01-13,Monitor LG 24'' Full HD,Tecnologia,1,750.93,750.93,Negocios Lince EIRL,Iquitos
175,2026-01-13,Lampara LED Escritorio,Mobiliario,3,69.82,209.46,Inversiones Los Olivos,Arequipa
187,2026-01-13,Boligrafos Caja x12,Papeleria,5,14.99,74.95,Inversiones Los Olivos,Puno
10,2026-01-14,Boligrafos Caja x12,Papeleria,3,13.97,41.91,Comercial Inka EIRL,Cusco
79,2026-01-15,Cuaderno Universitario A4,Papeleria,2,7.88,15.76,Mayorista Callao,Trujillo
53,2026-01-16,Audifonos Bluetooth Sony WH-CH520,Tecnologia,3,314.66,943.98,Negocios Lince EIRL,Chiclayo
78,2026-01-16,Cuaderno Universitario A4,Papeleria,3,8.45,25.35,Mayorista Callao,Piura
99,2026-01-16,Webcam Logitech C270,Tecnologia,8,179.34,1434.72,Tienda San Isidro,Huancayo
165,2026-01-16,Audifonos Bluetooth Sony WH-CH520,Tecnologia,1,336.41,336.41,Soluciones La Molina,Puno
132,2026-01-17,Monitor LG 24'' Full HD,Tecnologia,2,754.57,1509.14,Empresa Andes SAC,Tacna
137,2026-01-17,Teclado Mecanico Redragon Kumara,Tecnologia,2,169.9,339.8,Comercial Inka EIRL,Cusco
199,2026-01-17,Cuaderno Universitario A4,Papeleria,5,8.41,42.05,Tienda San Isidro,Arequipa
70,2026-01-18,Monitor LG 24'' Full HD,Tecnologia,2,819.51,1639.02,Inversiones Los Olivos,Cusco
248,2026-01-19,Lampara LED Escritorio,Mobiliario,1,73.81,73.81,Grupo Miraflores SAC,Cusco
74,2026-01-20,Mouse Inalambrico Logitech M170,Tecnologia,1,76.16,76.16,Tienda San Isidro,Puno
129,2026-01-20,Audifonos Bluetooth Sony WH-CH520,Tecnologia,3,306.2,918.6,Comercial Inka EIRL,Tacna
222,2026-01-20,Silla Ergonomica Oficina,Mobiliario,3,541.09,1623.27,Tienda San Isidro,Chiclayo
91,2026-01-21,Cuaderno Universitario A4,Papeleria,2,8.04,16.08,Negocios Lince EIRL,Puno
212,2026-01-22,USB 32GB Kingston DataTraveler,Tecnologia,1,36.62,36.62,Empresa Andes SAC,Trujillo
77,2026-01-24,Webcam Logitech C270,Tecnologia,3,167.62,502.86,Soluciones La Molina,Chiclayo
173,2026-01-24,Boligrafos Caja x12,Papeleria,1,14.75,14.75,Mayorista Callao,Huancayo
209,2026-01-24,Lampara LED Escritorio,Mobiliario,5,71.59,357.95,Distribuidora Pacifico SAC,Puno
84,2026-01-25,Audifonos Bluetooth Sony WH-CH520,Tecnologia,3,320.79,962.37,Comercial Inka EIRL,Cusco
95,2026-01-25,Mouse Inalambrico Logitech M170,Tecnologia,1,77.56,77.56,Grupo Miraflores SAC,Tacna
105,2026-01-26,Webcam Logitech C270,Tecnologia,2,175.03,350.06,Tienda San Isidro,Piura
232,2026-01-26,Audifonos Bluetooth Sony WH-CH520,Tecnologia,1,330.38,330.38,Grupo Miraflores SAC,Lima
59,2026-01-27,Audifonos Bluetooth Sony WH-CH520,Tecnologia,1,308.83,308.83,Inversiones Los Olivos,Piura
7,2026-01-28,Mouse Inalambrico Logitech M170,Tecnologia,2,73.56,147.12,Soluciones La Molina,Piura
107,2026-01-29,Boligrafos Caja x12,Papeleria,12,15.09,181.08,Inversiones Los Olivos,Arequipa
250,2026-01-29,Escritorio Madera 120cm,Mobiliario,4,361.39,1445.56,Distribuidora Pacifico SAC,Cusco
9,2026-02-01,Escritorio Madera 120cm,Mobiliario,3,367.43,1102.29,Soluciones La Molina,Cusco
204,2026-02-01,Silla Ergonomica Oficina,Mobiliario,1,545.13,545.13,Comercial Inka EIRL,Chiclayo
11,2026-02-02,Mouse Inalambrico Logitech M170,Tecnologia,2,73.56,147.12,Distribuidora Pacifico SAC,Chiclayo
110,2026-02-03,Monitor LG 24'' Full HD,Tecnologia,1,775.64,775.64,Distribuidora Pacifico SAC,Puno
235,2026-02-03,Webcam Logitech C270,Tecnologia,1,177.69,177.69,Servicios Surco SAC,Chiclayo
169,2026-02-06,Boligrafos Caja x12,Papeleria,5,14.94,74.7,Tienda San Isidro,Trujillo
21,2026-02-07,Resma Papel A4 75gr,Papeleria,2,22.64,45.28,Tienda San Isidro,Puno
87,2026-02-07,Cuaderno Universitario A4,Papeleria,3,8.1,24.3,Negocios Lince EIRL,Huancayo
101,2026-02-08,Monitor LG 24'' Full HD,Tecnologia,2,751.66,1503.32,Grupo Miraflores SAC,Huancayo
240,2026-02-10,Escritorio Madera 120cm,Mobiliario,1,390.16,390.16,Soluciones La Molina,Lima
154,2026-02-11,Webcam Logitech C270,Tecnologia,1,185.58,185.58,Mayorista Callao,Lima
233,2026-02-11,Teclado Mecanico Redragon Kumara,Tecnologia,2,190.65,381.3,Comercial Inka EIRL,Trujillo
126,2026-02-12,Resma Papel A4 75gr,Papeleria,1,20.3,20.3,Inversiones Los Olivos,Piura
37,2026-02-13,Silla Ergonomica Oficina,Mobiliario,2,527.38,1054.76,Inversiones Los Olivos,Arequipa
38,2026-02-14,Mouse Inalambrico Logitech M170,Tecnologia,2,76.91,153.82,Negocios Lince EIRL,Lima
68,2026-02-14,Laptop Lenovo IdeaPad 3,Tecnologia,5,2371.74,11858.7,Inversiones Los Olivos,Piura
156,2026-02-14,Laptop Lenovo IdeaPad 3,Tecnologia,2,2563.06,5126.12,Empresa Andes SAC,Cusco
168,2026-02-14,Boligrafos Caja x12,Papeleria,2,14.37,28.74,Empresa Andes SAC,Chiclayo
164,2026-02-15,Mouse Inalambrico Logitech M170,Tecnologia,4,72.31,289.24,Grupo Miraflores SAC,Tacna
202,2026-02-15,Webcam Logitech C270,Tecnologia,3,182.52,547.56,Comercial Inka EIRL,Iquitos
51,2026-02-16,Lampara LED Escritorio,Mobiliario,3,76.13,228.39,Soluciones La Molina,Puno
116,2026-02-16,Escritorio Madera 120cm,Mobiliario,1,388.97,388.97,Negocios Lince EIRL,Arequipa
242,2026-02-19,USB 32GB Kingston DataTraveler,Tecnologia,2,32.87,65.74,Distribuidora Pacifico SAC,Trujillo
139,2026-02-22,Resma Papel A4 75gr,Papeleria,2,22.08,44.16,Servicios Surco SAC,Puno
182,2026-02-22,Audifonos Bluetooth Sony WH-CH520,Tecnologia,1,329.09,329.09,Grupo Miraflores SAC,Puno
217,2026-02-22,Cuaderno Universitario A4,Papeleria,3,7.5,22.5,Comercial Inka EIRL,Arequipa
142,2026-02-24,Escritorio Madera 120cm,Mobiliario,1,354.16,354.16,Soluciones La Molina,Iquitos
45,2026-02-25,Laptop Lenovo IdeaPad 3,Tecnologia,1,2694.12,2694.12,Servicios Surco SAC,Huancayo
90,2026-02-25,Escritorio Madera 120cm,Mobiliario,4,364.75,1459.0,Distribuidora Pacifico SAC,Iquitos
128,2026-02-25,Boligrafos Caja x12,Papeleria,2,15.12,30.24,Servicios Surco SAC,Piura
167,2026-02-25,USB 32GB Kingston DataTraveler,Tecnologia,2,35.29,70.58,Grupo Miraflores SAC,Cusco
201,2026-02-25,Monitor LG 24'' Full HD,Tecnologia,1,828.33,828.33,Grupo Miraflores SAC,Tacna
206,2026-02-25,Monitor LG 24'' Full HD,Tecnologia,8,838.43,6707.44,Comercial Inka EIRL,Cusco
117,2026-02-26,Webcam Logitech C270,Tecnologia,3,193.27,579.81,Distribuidora Pacifico SAC,Huancayo
97,2026-02-28,Mouse Inalambrico Logitech M170,Tecnologia,1,73.98,73.98,Tienda San Isidro,Lima
193,2026-02-28,Boligrafos Caja x12,Papeleria,4,15.89,63.56,Comercial Inka EIRL,Trujillo
162,2026-03-01,Boligrafos Caja x12,Papeleria,4,14.46,57.84,Inversiones Los Olivos,Iquitos
83,2026-03-02,Silla Ergonomica Oficina,Mobiliario,1,544.91,544.91,Distribuidora Pacifico SAC,Arequipa
109,2026-03-02,Laptop Lenovo IdeaPad 3,Tecnologia,1,2548.53,2548.53,Comercial Inka EIRL,Puno
48,2026-03-03,Boligrafos Caja x12,Papeleria,1,14.55,14.55,Mayorista Callao,Tacna
216,2026-03-03,Silla Ergonomica Oficina,Mobiliario,1,562.61,562.61,Tienda San Isidro,Huancayo
122,2026-03-05,Laptop Lenovo IdeaPad 3,Tecnologia,1,2497.72,2497.72,Inversiones Los Olivos,Chiclayo
174,2026-03-05,USB 32GB Kingston DataTraveler,Tecnologia,5,35.71,178.55,Mayorista Callao,Lima
152,2026-03-06,Teclado Mecanico Redragon Kumara,Tecnologia,2,194.31,388.62,Comercial Inka EIRL,Iquitos
200,2026-03-07,Teclado Mecanico Redragon Kumara,Tecnologia,1,166.91,166.91,Comercial Inka EIRL,Arequipa
32,2026-03-13,Cuaderno Universitario A4,Papeleria,2,8.19,16.38,Negocios Lince EIRL,Arequipa
89,2026-03-13,Monitor LG 24'' Full HD,Tecnologia,8,739.55,5916.4,Negocios Lince EIRL,Lima
151,2026-03-13,Laptop Lenovo IdeaPad 3,Tecnologia,1,2605.24,2605.24,Negocios Lince EIRL,Piura
213,2026-03-15,Audifonos Bluetooth Sony WH-CH520,Tecnologia,3,297.08,891.24,Comercial Inka EIRL,Arequipa
127,2026-03-16,Cuaderno Universitario A4,Papeleria,2,8.1,16.2,Grupo Miraflores SAC,Huancayo
18,2026-03-18,Audifonos Bluetooth Sony WH-CH520,Tecnologia,3,301.55,904.65,Servicios Surco SAC,Puno
72,2026-03-18,USB 32GB Kingston DataTraveler,Tecnologia,2,35.79,71.58,Grupo Miraflores SAC,Lima
76,2026-03-18,Boligrafos Caja x12,Papeleria,2,14.85,29.7,Inversiones Los Olivos,Chiclayo
166,2026-03-18,Cuaderno Universitario A4,Papeleria,1,7.99,7.99,Negocios Lince EIRL,Chiclayo
191,2026-03-19,Boligrafos Caja x12,Papeleria,1,14.8,14.8,Grupo Miraflores SAC,Tacna
2,2026-03-20,Boligrafos Caja x12,Papeleria,3,14.05,42.15,Comercial Inka EIRL,Puno
56,2026-03-20,Monitor LG 24'' Full HD,Tecnologia,1,763.72,763.72,Servicios Surco SAC,Puno
92,2026-03-21,Boligrafos Caja x12,Papeleria,2,15.94,31.88,Negocios Lince EIRL,Trujillo
57,2026-03-22,Resma Papel A4 75gr,Papeleria,1,22.54,22.54,Servicios Surco SAC,Arequipa
133,2026-03-22,Teclado Mecanico Redragon Kumara,Tecnologia,12,173.5,2082.0,Servicios Surco SAC,Trujillo
14,2026-03-23,Audifonos Bluetooth Sony WH-CH520,Tecnologia,3,345.06,1035.18,Inversiones Los Olivos,Chiclayo
46,2026-03-23,Boligrafos Caja x12,Papeleria,12,16.1,193.2,Negocios Lince EIRL,Trujillo
62,2026-03-24,Boligrafos Caja x12,Papeleria,3,14.86,44.58,Empresa Andes SAC,Arequipa
66,2026-03-24,Cuaderno Universitario A4,Papeleria,1,7.68,7.68,Tienda San Isidro,Puno
225,2026-03-24,Escritorio Madera 120cm,Mobiliario,8,353.25,2826.0,Grupo Miraflores SAC,Arequipa
243,2026-03-24,Webcam Logitech C270,Tecnologia,1,180.94,180.94,Grupo Miraflores SAC,Arequipa
16,2026-03-26,Audifonos Bluetooth Sony WH-CH520,Tecnologia,5,297.79,1488.95,Grupo Miraflores SAC,Cusco
227,2026-03-28,Audifonos Bluetooth Sony WH-CH520,Tecnologia,2,325.14,650.28,Mayorista Callao,Cusco
47,2026-03-29,Monitor LG 24'' Full HD,Tecnologia,8,754.63,6037.04,Mayorista Callao,Lima
73,2026-03-29,Mouse Inalambrico Logitech M170,Tecnologia,1,79.52,79.52,Servicios Surco SAC,Lima
98,2026-03-30,Monitor LG 24'' Full HD,Tecnologia,2,821.54,1643.08,Empresa Andes SAC,Puno
180,2026-03-30,Webcam Logitech C270,Tecnologia,1,183.45,183.45,Distribuidora Pacifico SAC,Cusco
33,2026-03-31,Monitor LG 24'' Full HD,Tecnologia,1,745.64,745.64,Mayorista Callao,Cusco
170,2026-04-01,Silla Ergonomica Oficina,Mobiliario,1,590.9,590.9,Grupo Miraflores SAC,Arequipa
214,2026-04-01,Silla Ergonomica Oficina,Mobiliario,2,545.45,1090.9,Comercial Inka EIRL,Iquitos
123,2026-04-02,Resma Papel A4 75gr,Papeleria,1,21.15,21.15,Servicios Surco SAC,Tacna
131,2026-04-02,Boligrafos Caja x12,Papeleria,4,15.22,60.88,Servicios Surco SAC,Arequipa
138,2026-04-02,Mouse Inalambrico Logitech M170,Tecnologia,2,75.7,151.4,Soluciones La Molina,Cusco
146,2026-04-02,Mouse Inalambrico Logitech M170,Tecnologia,4,69.72,278.88,Soluciones La Molina,Piura
219,2026-04-02,Escritorio Madera 120cm,Mobiliario,2,392.9,785.8,Mayorista Callao,Piura
114,2026-04-03,Boligrafos Caja x12,Papeleria,5,15.65,78.25,Comercial Inka EIRL,Puno
148,2026-04-03,Escritorio Madera 120cm,Mobiliario,2,382.43,764.86,Empresa Andes SAC,Huancayo
163,2026-04-03,Escritorio Madera 120cm,Mobiliario,1,358.39,358.39,Mayorista Callao,Trujillo
100,2026-04-04,Escritorio Madera 120cm,Mobiliario,2,395.05,790.1,Inversiones Los Olivos,Iquitos
30,2026-04-05,Escritorio Madera 120cm,Mobiliario,2,359.64,719.28,Tienda San Isidro,Cusco
140,2026-04-06,Webcam Logitech C270,Tecnologia,3,174.39,523.17,Comercial Inka EIRL,Cusco
198,2026-04-06,Lampara LED Escritorio,Mobiliario,2,79.61,159.22,Inversiones Los Olivos,Arequipa
188,2026-04-08,Resma Papel A4 75gr,Papeleria,3,21.48,64.44,Servicios Surco SAC,Trujillo
54,2026-04-09,Resma Papel A4 75gr,Papeleria,1,23.53,23.53,Soluciones La Molina,Arequipa
25,2026-04-10,Resma Papel A4 75gr,Papeleria,5,20.87,104.35,Servicios Surco SAC,Tacna
113,2026-04-10,Boligrafos Caja x12,Papeleria,2,14.28,28.56,Inversiones Los Olivos,Arequipa
144,2026-04-10,Cuaderno Universitario A4,Papeleria,1,7.66,7.66,Soluciones La Molina,Cusco
157,2026-04-10,Escritorio Madera 120cm,Mobiliario,4,371.6,1486.4,Negocios Lince EIRL,Lima
34,2026-04-11,Lampara LED Escritorio,Mobiliario,1,71.64,71.64,Empresa Andes SAC,Cusco
249,2026-04-12,USB 32GB Kingston DataTraveler,Tecnologia,1,36.56,36.56,Comercial Inka EIRL,Tacna
17,2026-04-14,Cuaderno Universitario A4,Papeleria,5,8.0,40.0,Negocios Lince EIRL,Trujillo
230,2026-04-14,Resma Papel A4 75gr,Papeleria,3,23.12,69.36,Mayorista Callao,Lima
125,2026-04-15,Escritorio Madera 120cm,Mobiliario,3,395.7,1187.1,Negocios Lince EIRL,Iquitos
82,2026-04-17,Monitor LG 24'' Full HD,Tecnologia,2,771.25,1542.5,Grupo Miraflores SAC,Iquitos
103,2026-04-19,Laptop Lenovo IdeaPad 3,Tecnologia,2,2662.77,5325.54,Empresa Andes SAC,Arequipa
115,2026-04-19,Resma Papel A4 75gr,Papeleria,2,20.38,40.76,Grupo Miraflores SAC,Arequipa
181,2026-04-20,Silla Ergonomica Oficina,Mobiliario,2,562.14,1124.28,Empresa Andes SAC,Iquitos
52,2026-04-21,Escritorio Madera 120cm,Mobiliario,1,368.84,368.84,Grupo Miraflores SAC,Cusco
121,2026-04-21,Monitor LG 24'' Full HD,Tecnologia,2,811.26,1622.52,Tienda San Isidro,Chiclayo
150,2026-04-22,Lampara LED Escritorio,Mobiliario,12,80.41,964.92,Servicios Surco SAC,Puno
80,2026-04-23,Monitor LG 24'' Full HD,Tecnologia,8,770.07,6160.56,Distribuidora Pacifico SAC,Puno
112,2026-04-23,Lampara LED Escritorio,Mobiliario,1,69.31,69.31,Tienda San Isidro,Huancayo
239,2026-04-23,USB 32GB Kingston DataTraveler,Tecnologia,1,34.61,34.61,Soluciones La Molina,Iquitos
12,2026-04-24,USB 32GB Kingston DataTraveler,Tecnologia,1,33.37,33.37,Comercial Inka EIRL,Puno
186,2026-04-25,Cuaderno Universitario A4,Papeleria,1,7.87,7.87,Empresa Andes SAC,Puno
223,2026-04-25,Cuaderno Universitario A4,Papeleria,8,7.69,61.52,Negocios Lince EIRL,Arequipa
96,2026-04-27,Mouse Inalambrico Logitech M170,Tecnologia,1,70.66,70.66,Distribuidora Pacifico SAC,Cusco
4,2026-04-29,Laptop Lenovo IdeaPad 3,Tecnologia,3,2524.5,7573.5,Mayorista Callao,Huancayo
147,2026-04-29,Silla Ergonomica Oficina,Mobiliario,3,516.94,1550.82,Tienda San Isidro,Piura
185,2026-04-29,Lampara LED Escritorio,Mobiliario,1,73.31,73.31,Servicios Surco SAC,Lima
220,2026-04-29,Silla Ergonomica Oficina,Mobiliario,2,550.49,1100.98,Comercial Inka EIRL,Tacna
176,2026-04-30,Webcam Logitech C270,Tecnologia,4,193.78,775.12,Comercial Inka EIRL,Iquitos
245,2026-05-01,USB 32GB Kingston DataTraveler,Tecnologia,2,35.42,70.84,Tienda San Isidro,Piura
31,2026-05-02,Escritorio Madera 120cm,Mobiliario,3,395.52,1186.56,Servicios Surco SAC,Huancayo
161,2026-05-03,Mouse Inalambrico Logitech M170,Tecnologia,1,76.77,76.77,Servicios Surco SAC,Tacna
24,2026-05-04,Teclado Mecanico Redragon Kumara,Tecnologia,8,178.67,1429.36,Servicios Surco SAC,Tacna
194,2026-05-05,Resma Papel A4 75gr,Papeleria,5,23.64,118.2,Tienda San Isidro,Tacna
215,2026-05-06,Escritorio Madera 120cm,Mobiliario,3,363.07,1089.21,Mayorista Callao,Piura
119,2026-05-07,Resma Papel A4 75gr,Papeleria,2,21.94,43.88,Soluciones La Molina,Piura
