id_venta,fecha,producto,categoria,cantidad,precio_unitario,total,cliente,ciudad
199,17/01/2026,Cuaderno Universitario A4,Papeleria,5,8.41,42.05,Tienda San Isidro,Arequipa
70,18/01/2026,Monitor LG 24'' Full HD,Tecnologia,2,819.51,1639.02,Inversiones Los Olivos,Cusco
248,19/01/2026,Lampara LED Escritorio,Mobiliario,1,73.81,73.81,Grupo Miraflores SAC,Cusco
74,20/01/2026,Mouse Inalambrico Logitech M170,Tecnologia,1,76.16,76.16,Tienda San Isidro,Puno
129,20/01/2026,Audifonos Bluetooth Sony WH-CH520,Tecnologia,3,306.2,918.6,Comercial Inka EIRL,Tacna
222,20/01/2026,Silla Ergonomica Oficina,Mobiliario,3,541.09,1623.27,Tienda San Isidro,Chiclayo
91,21/01/2026,Cuaderno Universitario A4,Papeleria,2,8.04,16.08,Negocios Lince EIRL,Puno
212,22/01/2026,USB 32GB Kingston DataTraveler,Tecnologia,1,36.62,36.62,Empresa Andes SAC,Trujillo
77,24/01/2026,Webcam Logitech C270,Tecnologia,3,167.62,502.86,Soluciones La Molina,Chiclayo
173,24/01/2026,Boligrafos Caja x12,Papeleria,1,14.75,14.75,Mayorista Callao,Huancayo
209,24/01/2026,Lampara LED Escritorio,Mobiliario,5,71.59,357.95,Distribuidora Pacifico SAC,Puno
84,25/01/2026,Audifonos Bluetooth Sony WH-CH520,Tecnologia,3,320.79,962.37,Comercial Inka EIRL,Cusco
95,25/01/2026,Mouse Inalambrico Logitech M170,Tecnologia,1,77.56,77.56,Grupo Miraflores SAC,Tacna
105,26/01/2026,Webcam Logitech C270,Tecnologia,2,175.03,350.06,Tienda San Isidro,Piura
232,26/01/2026,Audifonos Bluetooth Sony WH-CH520,Tecnologia,1,330.38,330.38,Grupo Miraflores SAC,Lima
59,27/01/2026,Audifonos Bluetooth Sony WH-CH520,Tecnologia,1,308.83,308.83,Inversiones Los Olivos,Piura
7,28/01/2026,Mouse Inalambrico Logitech M170,Tecnologia,2,73.56,147.12,Soluciones La Molina,Piura
107,29/01/2026,Boligrafos Caja x12,Papeleria,12,15.09,181.08,Inversiones Los Olivos,Arequipa
250,29/01/2026,Escritorio Madera 120cm,Mobiliario,4,361.39,1445.56,Distribuidora Pacifico SAC,Cusco
9,01/02/2026,Escritorio Madera 120cm,Mobiliario,3,367.43,1102.29,Soluciones La Molina,Cusco
204,01/02/2026,Silla Ergonomica Oficina,Mobiliario,1,545.13,545.13,Comercial Inka EIRL,Chiclayo
11,02/02/2026,Mouse Inalambrico Logitech M170,Tecnologia,2,73.56,147.12,Distribuidora Pacifico SAC,Chiclayo
110,03/02/2026,Monitor LG 24'' Full HD,Tecnologia,1,775.64,775.64,Distribuidora Pacifico SAC,Puno
235,03/02/2026,Webcam Logitech C270,Tecnologia,1,177.69,177.69,Servicios Surco SAC,Chiclayo
169,06/02/2026,Boligrafos Caja x12,Papeleria,5,14.94,74.7,Tienda San Isidro,Trujillo
21,07/02/2026,Resma Papel A4 75gr,Papeleria,2,22.64,45.28,Tienda San Isidro,Puno
87,07/02/2026,Cuaderno Universitario A4,Papeleria,3,8.1,24.3,Negocios Lince EIRL,Huancayo
101,08/02/2026,Monitor LG 24'' Full HD,Tecnologia,2,751.66,1503.32,Grupo Miraflores SAC,Huancayo
240,10/02/2026,Escritorio Madera 120cm,Mobiliario,1,390.16,390.16,Soluciones La Molina,Lima
154,11/02/2026,Webcam Logitech C270,Tecnologia,1,185.58,185.58,Mayorista Callao,Lima
233,11/02/2026,Teclado Mecanico Redragon Kumara,Tecnologia,2,190.65,381.3,Comercial Inka EIRL,Trujillo
126,12/02/2026,Resma Papel A4 75gr,Papeleria,1,20.3,20.3,Inversiones Los Olivos,Piura
37,13/02/2026,Silla Ergonomica Oficina,Mobiliario,2,527.38,1054.76,Inversiones Los Olivos,Arequipa
38,14/02/2026,Mouse Inalambrico Logitech M170,Tecnologia,2,76.91,153.82,Negocios Lince EIRL,Lima
68,14/02/2026,Laptop Lenovo IdeaPad 3,Tecnologia,5,2371.74,11858.7,Inversiones Los Olivos,Piura
156,14/02/2026,Laptop Lenovo IdeaPad 3,Tecnologia,2,2563.06,5126.12,Empresa Andes SAC,Cusco
168,14/02/2026,Boligrafos Caja x12,Papeleria,2,14.37,28.74,Empresa Andes SAC,Chiclayo
164,15/02/2026,Mouse Inalambrico Logitech M170,Tecnologia,4,72.31,289.24,Grupo Miraflores SAC,Tacna
202,15/02/2026,Webcam Logitech C270,Tecnologia,3,182.52,547.56,Comercial Inka EIRL,Iquitos
51,16/02/2026,Lampara LED Escritorio,Mobiliario,3,76.13,228.39,Soluciones La Molina,Puno
116,16/02/2026,Escritorio Madera 120cm,Mobiliario,1,388.97,388.97,Negocios Lince EIRL,Arequipa
242,19/02/2026,USB 32GB Kingston DataTraveler,Tecnologia,2,32.87,65.74,Distribuidora Pacifico SAC,Trujillo
139,22/02/2026,Resma Papel A4 75gr,Papeleria,2,22.08,44.16,Servicios Surco SAC,Puno
182,22/02/2026,Audifonos Bluetooth Sony WH-CH520,Tecnologia,1,329.09,329.09,Grupo Miraflores SAC,Puno
217,22/02/2026,Cuaderno Universitario A4,Papeleria,3,7.5,22.5,Comercial Inka EIRL,Arequipa
142,24/02/2026,Escritorio Madera 120cm,Mobiliario,1,354.16,354.16,Soluciones La Molina,Iquitos
45,25/02/2026,Laptop Lenovo IdeaPad 3,Tecnologia,1,2694.12,2694.12,Servicios Surco SAC,Huancayo
90,25/02/2026,Escritorio Madera 120cm,Mobiliario,4,364.75,1459.0,Distribuidora Pacifico SAC,Iquitos
128,25/02/2026,Boligrafos Caja x12,Papeleria,2,15.12,30.24,Servicios Surco SAC,Piura
167,25/02/2026,USB 32GB Kingston DataTraveler,Tecnologia,2,35.29,70.58,Grupo Miraflores SAC,Cusco
201,25/02/2026,Monitor LG 24'' Full HD,Tecnologia,1,828.33,828.33,Grupo Miraflores SAC,Tacna
206,25/02/2026,Monitor LG 24'' Full HD,Tecnologia,8,838.43,6707.44,Comercial Inka EIRL,Cusco
117,26/02/2026,Webcam Logitech C270,Tecnologia,3,193.27,579.81,Distribuidora Pacifico SAC,Huancayo
97,28/02/2026,Mouse Inalambrico Logitech M170,Tecnologia,1,73.98,73.98,Tienda San Isidro,Lima
193,28/02/2026,Boligrafos Caja x12,Papeleria,4,15.89,63.56,Comercial Inka EIRL,Trujillo
162,01/03/2026,Boligrafos Caja x12,Papeleria,4,14.46,57.84,Inversiones Los Olivos,Iquitos
83,02/03/2026,Silla Ergonomica Oficina,Mobiliario,1,544.91,544.91,Distribuidora Pacifico SAC,Arequipa
109,02/03/2026,Laptop Lenovo IdeaPad 3,Tecnologia,1,2548.53,2548.53,Comercial Inka EIRL,Puno
48,03/03/2026,Boligrafos Caja x12,Papeleria,1,14.55,14.55,Mayorista Callao,Tacna
216,03/03/2026,Silla Ergonomica Oficina,Mobiliario,1,562.61,562.61,Tienda San Isidro,Huancayo
122,05/03/2026,Laptop Lenovo IdeaPad 3,Tecnologia,1,2497.72,2497.72,Inversiones Los Olivos,Chiclayo
174,05/03/2026,USB 32GB Kingston DataTraveler,Tecnologia,5,35.71,178.55,Mayorista Callao,Lima
152,06/03/2026,Teclado Mecanico Redragon Kumara,Tecnologia,2,194.31,388.62,Comercial Inka EIRL,Iquitos
200,07/03/2026,Teclado Mecanico Redragon Kumara,Tecnologia,1,166.91,166.91,Comercial Inka EIRL,Arequipa
32,13/03/2026,Cuaderno Universitario A4,Papeleria,2,8.19,16.38,Negocios Lince EIRL,Arequipa
89,13/03/2026,Monitor LG 24'' Full HD,Tecnologia,8,739.55,5916.4,Negocios Lince EIRL,Lima
151,13/03/2026,Laptop Lenovo IdeaPad 3,Tecnologia,1,2605.24,2605.24,Negocios Lince EIRL,Piura
213,15/03/2026,Audifonos Bluetooth Sony WH-CH520,Tecnologia,3,297.08,891.24,Comercial Inka EIRL,Arequipa
127,16/03/2026,Cuaderno Universitario A4,Papeleria,2,8.1,16.2,Grupo Miraflores SAC,Huancayo
18,18/03/2026,Audifonos Bluetooth Sony WH-CH520,Tecnologia,3,301.55,904.65,Servicios Surco SAC,Puno
72,18/03/2026,USB 32GB Kingston DataTraveler,Tecnologia,2,35.79,71.58,Grupo Miraflores SAC,Lima
76,18/03/2026,Boligrafos Caja x12,Papeleria,2,14.85,29.7,Inversiones Los Olivos,Chiclayo
166,18/03/2026,Cuaderno Universitario A4,Papeleria,1,7.99,7.99,Negocios Lince EIRL,Chiclayo
191,19/03/2026,Boligrafos Caja x12,Papeleria,1,14.8,14.8,Grupo Miraflores SAC,Tacna
2,20/03/2026,Boligrafos Caja x12,Papeleria,3,14.05,42.15,Comercial Inka EIRL,Puno
56,20/03/2026,Monitor LG 24'' Full HD,Tecnologia,1,763.72,763.72,Servicios Surco SAC,Puno
92,21/03/2026,Boligrafos Caja x12,Papeleria,2,15.94,31.88,Negocios Lince EIRL,Trujillo
57,22/03/2026,Resma Papel A4 75gr,Papeleria,1,22.54,22.54,Servicios Surco SAC,Arequipa
133,22/03/2026,Teclado Mecanico Redragon Kumara,Tecnologia,12,173.5,2082.0,Servicios Surco SAC,Trujillo
14,23/03/2026,Audifonos Bluetooth Sony WH-CH520,Tecnologia,3,345.06,1035.18,Inversiones Los Olivos,Chiclayo
46,23/03/2026,Boligrafos Caja x12,Papeleria,12,16.1,193.2,Negocios Lince EIRL,Trujillo
62,24/03/2026,Boligrafos Caja x12,Papeleria,3,14.86,44.58,Empresa Andes SAC,Arequipa
66,24/03/2026,Cuaderno Universitario A4,Papeleria,1,7.68,7.68,Tienda San Isidro,Puno
225,24/03/2026,Escritorio Madera 120cm,Mobiliario,8,353.25,2826.0,Grupo Miraflores SAC,Arequipa
243,24/03/2026,Webcam Logitech C270,Tecnologia,1,180.94,180.94,Grupo Miraflores SAC,Arequipa
16,26/03/2026,Audifonos Bluetooth Sony WH-CH520,Tecnologia,5,297.79,1488.95,Grupo Miraflores SAC,Cusco
227,28/03/2026,Audifonos Bluetooth Sony WH-CH520,Tecnologia,2,325.14,650.28,Mayorista Callao,Cusco
47,29/03/2026,Monitor LG 24'' Full HD,Tecnologia,8,754.63,6037.04,Mayorista Callao,Lima
73,29/03/2026,Mouse Inalambrico Logitech M170,Tecnologia,1,79.52,79.52,Servicios Surco SAC,Lima
98,30/03/2026,Monitor LG 24'' Full HD,Tecnologia,2,821.54,1643.08,Empresa Andes SAC,Puno
180,30/03/2026,Webcam Logitech C270,Tecnologia,1,183.45,183.45,Distribuidora Pacifico SAC,Cusco
33,31/03/2026,Monitor LG 24'' Full HD,Tecnologia,1,745.64,745.64,Mayorista Callao,Cusco
170,01/04/2026,Silla Ergonomica Oficina,Mobiliario,1,590.9,590.9,Grupo Miraflores SAC,Arequipa
214,01/04/2026,Silla Ergonomica Oficina,Mobiliario,2,545.45,1090.9,Comercial Inka EIRL,Iquitos
123,02/04/2026,Resma Papel A4 75gr,Papeleria,1,21.15,21.15,Servicios Surco SAC,Tacna
131,02/04/2026,Boligrafos Caja x12,Papeleria,4,15.22,60.88,Servicios Surco SAC,Arequipa
138,02/04/2026,Mouse Inalambrico Logitech M170,Tecnologia,2,75.7,151.4,Soluciones La Molina,Cusco
146,02/04/2026,Mouse Inalambrico Logitech M170,Tecnologia,4,69.72,278.88,Soluciones La Molina,Piura
219,02/04/2026,Escritorio Madera 120cm,Mobiliario,2,392.9,785.8,Mayorista Callao,Piura
114,03/04/2026,Boligrafos Caja x12,Papeleria,5,15.65,78.25,Comercial Inka EIRL,Puno
148,03/04/2026,Escritorio Madera 120cm,Mobiliario,2,382.43,764.86,Empresa Andes SAC,Huancayo
163,03/04/2026,Escritorio Madera 120cm,Mobiliario,1,358.39,358.39,Mayorista Callao,Trujillo
100,04/04/2026,Escritorio Madera 120cm,Mobiliario,2,395.05,790.1,Inversiones Los Olivos,Iquitos
30,05/04/2026,Escritorio Madera 120cm,Mobiliario,2,359.64,719.28,Tienda San Isidro,Cusco
140,06/04/2026,Webcam Logitech C270,Tecnologia,3,174.39,523.17,Comercial Inka EIRL,Cusco
198,06/04/2026,Lampara LED Escritorio,Mobiliario,2,79.61,159.22,Inversiones Los Olivos,Arequipa
188,08/04/2026,Resma Papel A4 75gr,Papeleria,3,21.48,64.44,Servicios Surco SAC,Trujillo
54,09/04/2026,Resma Papel A4 75gr,Papeleria,1,23.53,23.53,Soluciones La Molina,Arequipa
25,10/04/2026,Resma Papel A4 75gr,Papeleria,5,20.87,104.35,Servicios Surco SAC,Tacna
113,10/04/2026,Boligrafos Caja x12,Papeleria,2,14.28,28.56,Inversiones Los Olivos,Arequipa
144,10/04/2026,Cuaderno Universitario A4,Papeleria,1,7.66,7.66,Soluciones La Molina,Cusco
157,10/04/2026,Escritorio Madera 120cm,Mobiliario,4,371.6,1486.4,Negocios Lince EIRL,Lima
34,11/04/2026,Lampara LED Escritorio,Mobiliario,1,71.64,71.64,Empresa Andes SAC,Cusco
249,12/04/2026,USB 32GB Kingston DataTraveler,Tecnologia,1,36.56,36.56,Comercial Inka EIRL,Tacna
17,14/04/2026,Cuaderno Universitario A4,Papeleria,5,8.0,40.0,Negocios Lince EIRL,Trujillo
230,14/04/2026,Resma Papel A4 75gr,Papeleria,3,23.12,69.36,Mayorista Callao,Lima
125,15/04/2026,Escritorio Madera 120cm,Mobiliario,3,395.7,1187.1,Negocios Lince EIRL,Iquitos
82,17/04/2026,Monitor LG 24'' Full HD,Tecnologia,2,771.25,1542.5,Grupo Miraflores SAC,Iquitos
103,19/04/2026,Laptop Lenovo IdeaPad 3,Tecnologia,2,2662.77,5325.54,Empresa Andes SAC,Arequipa
115,19/04/2026,Resma Papel A4 75gr,Papeleria,2,20.38,40.76,Grupo Miraflores SAC,Arequipa
181,20/04/2026,Silla Ergonomica Oficina,Mobiliario,2,562.14,1124.28,Empresa Andes SAC,Iquitos
52,21/04/2026,Escritorio Madera 120cm,Mobiliario,1,368.84,368.84,Grupo Miraflores SAC,Cusco
121,21/04/2026,Monitor LG 24'' Full HD,Tecnologia,2,811.26,1622.52,Tienda San Isidro,Chiclayo
150,22/04/2026,Lampara LED Escritorio,Mobiliario,12,80.41,964.92,Servicios Surco SAC,Puno
80,23/04/2026,Monitor LG 24'' Full HD,Tecnologia,8,770.07,6160.56,Distribuidora Pacifico SAC,Puno
112,23/04/2026,Lampara LED Escritorio,Mobiliario,1,69.31,69.31,Tienda San Isidro,Huancayo
239,23/04/2026,USB 32GB Kingston DataTraveler,Tecnologia,1,34.61,34.61,Soluciones La Molina,Iquitos
12,24/04/2026,USB 32GB Kingston DataTraveler,Tecnologia,1,33.37,33.37,Comercial Inka EIRL,Puno
186,25/04/2026,Cuaderno Universitario A4,Papeleria,1,7.87,7.87,Empresa Andes SAC,Puno
223,25/04/2026,Cuaderno Universitario A4,Papeleria,8,7.69,61.52,Negocios Lince EIRL,Arequipa
96,27/04/2026,Mouse Inalambrico Logitech M170,Tecnologia,1,70.66,70.66,Distribuidora Pacifico SAC,Cusco
4,29/04/2026,Laptop Lenovo IdeaPad 3,Tecnologia,3,2524.5,7573.5,Mayorista Callao,Huancayo
147,29/04/2026,Silla Ergonomica Oficina,Mobiliario,3,516.94,1550.82,Tienda San Isidro,Piura
185,29/04/2026,Lampara LED Escritorio,Mobiliario,1,73.31,73.31,Servicios Surco SAC,Lima
220,29/04/2026,Silla Ergonomica Oficina,Mobiliario,2,550.49,1100.98,Comercial Inka EIRL,Tacna
176,30/04/2026,Webcam Logitech C270,Tecnologia,4,193.78,775.12,Comercial Inka EIRL,Iquitos
245,01/05/2026,USB 32GB Kingston DataTraveler,Tecnologia,2,35.42,70.84,Tienda San Isidro,Piura
31,02/05/2026,Escritorio Madera 120cm,Mobiliario,3,395.52,1186.56,Servicios Surco SAC,Huancayo
161,03/05/2026,Mouse Inalambrico Logitech M170,Tecnologia,1,76.77,76.77,Servicios Surco SAC,Tacna
24,04/05/2026,Teclado Mecanico Redragon Kumara,Tecnologia,8,178.67,1429.36,Servicios Surco SAC,Tacna
194,05/05/2026,Resma Papel A4 75gr,Papeleria,5,23.64,118.2,Tienda San Isidro,Tacna
215,06/05/2026,Escritorio Madera 120cm,Mobiliario,3,363.07,1089.21,Mayorista Callao,Piura
119,07/05/2026,Resma Papel A4 75gr,Papeleria,2,21.94,43.88,Soluciones La Molina,Piura
